dataset,model,sensitive,compression,seed,group,n,selection_rate,mean_entropy,mean_variance,mutual_information,ece,selection_disparity,entropy_disparity,variance_disparity,mi_disparity,ece_disparity,spearman_entropy_ece,spearman_mi_ece,spearman_entropy_selection,config_hash,python,versions
adult,mlp,race,none,0,Other,103,0.116505,0.188024,0.018134,0.054495,0.059094,0.145993,0.118234,0.024113,0.067664,0.069314,0.0,0.7,0.8,2507921feeca,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,0,White,10449,0.231984,0.306258,0.019753,0.056799,0.027141,0.145993,0.118234,0.024113,0.067664,0.069314,0.0,0.7,0.8,2507921feeca,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,0,Amer-Indian-Eskimo,113,0.415929,0.378489,0.018918,0.053441,0.159105,0.17599,0.100864,0.016768,0.049226,0.077522,-0.9,0.9,0.7,db612dab7761,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,0,Asian-Pac-Islander,371,0.436658,0.351905,0.035686,0.102667,0.193322,0.17599,0.100864,0.016768,0.049226,0.077522,-0.9,0.9,0.7,db612dab7761,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,0,Black,1175,0.408511,0.369399,0.025108,0.071581,0.17796,0.17599,0.100864,0.016768,0.049226,0.077522,-0.9,0.9,0.7,db612dab7761,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,0,Other,103,0.349515,0.286085,0.025728,0.075166,0.236627,0.17599,0.100864,0.016768,0.049226,0.077522,-0.9,0.9,0.7,db612dab7761,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,0,White,10449,0.525505,0.386948,0.019649,0.054831,0.176627,0.17599,0.100864,0.016768,0.049226,0.077522,-0.9,0.9,0.7,db612dab7761,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,0,Amer-Indian-Eskimo,113,1.0,0.658246,0.000783,0.002403,0.431002,0.0,0.043381,0.00061,0.002174,0.159466,-0.4,0.2,nan,aa73db5e6b52,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,0,Asian-Pac-Islander,371,1.0,0.637019,0.000929,0.003379,0.292982,0.0,0.043381,0.00061,0.002174,0.159466,-0.4,0.2,nan,aa73db5e6b52,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,0,Black,1175,1.0,0.673287,0.00068,0.001931,0.424863,0.0,0.043381,0.00061,0.002174,0.159466,-0.4,0.2,nan,aa73db5e6b52,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,0,Other,103,1.0,0.676654,0.001201,0.003725,0.388417,0.0,0.043381,0.00061,0.002174,0.159466,-0.4,0.2,nan,aa73db5e6b52,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,0,White,10449,1.0,0.6804,0.000591,0.001551,0.271536,0.0,0.043381,0.00061,0.002174,0.159466,-0.4,0.2,nan,aa73db5e6b52,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,none,1,Female,4072,0.101179,0.145424,0.010631,0.032154,0.022988,0.18866,0.159873,0.007353,0.018458,0.0251,nan,nan,nan,aab365735629,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,none,1,Male,8139,0.289839,0.305297,0.017984,0.050613,0.048088,0.18866,0.159873,0.007353,0.018458,0.0251,nan,nan,nan,aab365735629,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.5,1,Female,4072,0.334971,0.329155,0.020934,0.060085,0.096101,0.1286,0.065001,0.001396,0.005257,0.028678,nan,nan,nan,8a5df36d2316,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.5,1,Male,8139,0.46357,0.394156,0.019538,0.054828,0.124779,0.1286,0.065001,0.001396,0.005257,0.028678,nan,nan,nan,8a5df36d2316,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.9,1,Female,4072,0.796906,0.598634,0.003906,0.00957,0.382227,0.059588,0.016882,0.001283,0.00319,0.092184,nan,nan,nan,0b1df5f31134,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.9,1,Male,8139,0.856493,0.615516,0.002623,0.00638,0.290043,0.059588,0.016882,0.001283,0.00319,0.092184,nan,nan,nan,0b1df5f31134,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,1,Amer-Indian-Eskimo,123,0.146341,0.179937,0.009496,0.028112,0.070214,0.159525,0.110391,0.025363,0.073142,0.068525,0.6,0.3,0.8,512bd853271c,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,1,Asian-Pac-Islander,378,0.275132,0.255179,0.034859,0.101254,0.10332,0.159525,0.110391,0.025363,0.073142,0.068525,0.6,0.3,0.8,512bd853271c,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,1,Black,1211,0.115607,0.158418,0.009585,0.028537,0.034795,0.159525,0.110391,0.025363,0.073142,0.068525,0.6,0.3,0.8,512bd853271c,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,1,Other,91,0.120879,0.154072,0.014975,0.048242,0.036968,0.159525,0.110391,0.025363,0.073142,0.068525,0.6,0.3,0.8,512bd853271c,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,1,White,10408,0.240008,0.264462,0.015598,0.044407,0.038595,0.159525,0.110391,0.025363,0.073142,0.068525,0.6,0.3,0.8,512bd853271c,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,1,Amer-Indian-Eskimo,123,0.333333,0.334527,0.01795,0.053263,0.1216,0.169312,0.063145,0.016755,0.04657,0.19298,0.6,0.1,0.1,04d515d0d139,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,1,Asian-Pac-Islander,378,0.502646,0.333338,0.034705,0.099833,0.273423,0.169312,0.063145,0.016755,0.04657,0.19298,0.6,0.1,0.1,04d515d0d139,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,1,Black,1211,0.338563,0.322958,0.018868,0.054509,0.098514,0.169312,0.063145,0.016755,0.04657,0.19298,0.6,0.1,0.1,04d515d0d139,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,1,Other,91,0.362637,0.317448,0.030064,0.08739,0.080442,0.169312,0.063145,0.016755,0.04657,0.19298,0.6,0.1,0.1,04d515d0d139,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,1,White,10408,0.428805,0.380593,0.019538,0.055021,0.111945,0.169312,0.063145,0.016755,0.04657,0.19298,0.6,0.1,0.1,04d515d0d139,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,1,Amer-Indian-Eskimo,123,0.869919,0.624865,0.003257,0.00793,0.452953,0.114367,0.022627,0.000905,0.002479,0.141786,0.2,0.3,0.8,82b80e9444b5,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,1,Asian-Pac-Islander,378,0.883598,0.620384,0.002764,0.006556,0.337712,0.114367,0.022627,0.000905,0.002479,0.141786,0.2,0.3,0.8,82b80e9444b5,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,1,Black,1211,0.798514,0.602238,0.003654,0.009035,0.366131,0.114367,0.022627,0.000905,0.002479,0.141786,0.2,0.3,0.8,82b80e9444b5,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,1,Other,91,0.769231,0.602973,0.00275,0.006662,0.409208,0.114367,0.022627,0.000905,0.002479,0.141786,0.2,0.3,0.8,82b80e9444b5,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,1,White,10408,0.839547,0.610278,0.002991,0.007292,0.311167,0.114367,0.022627,0.000905,0.002479,0.141786,0.2,0.3,0.8,82b80e9444b5,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,none,2,Female,3969,0.095742,0.200131,0.018124,0.055954,0.007461,0.155532,0.148263,0.004339,0.00665,0.027248,nan,nan,nan,fc6f88f8f454,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,none,2,Male,8242,0.251274,0.348394,0.022462,0.062604,0.034709,0.155532,0.148263,0.004339,0.00665,0.027248,nan,nan,nan,fc6f88f8f454,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.5,2,Female,3969,0.68002,0.295101,0.019267,0.057472,0.475283,0.067129,0.040184,0.003619,0.011646,0.104136,nan,nan,nan,4b5169c61c68,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.5,2,Male,8242,0.747149,0.335284,0.015648,0.045826,0.371147,0.067129,0.040184,0.003619,0.011646,0.104136,nan,nan,nan,4b5169c61c68,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.9,2,Female,3969,1.0,0.667419,0.00046,0.001014,0.503691,0.0,6.6e-05,1.1e-05,2.8e-05,0.19408,nan,nan,nan,ad5047d5900a,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.9,2,Male,8242,1.0,0.667353,0.000471,0.001041,0.309611,0.0,6.6e-05,1.1e-05,2.8e-05,0.19408,nan,nan,nan,ad5047d5900a,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,2,Amer-Indian-Eskimo,112,0.0625,0.249713,0.016011,0.047561,0.046023,0.173611,0.110483,0.020728,0.062407,0.09084,0.3,0.7,0.6,cb3b62f0ecff,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,2,Asian-Pac-Islander,360,0.236111,0.275633,0.036739,0.109968,0.101158,0.173611,0.110483,0.020728,0.062407,0.09084,0.3,0.7,0.6,cb3b62f0ecff,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,2,Black,1198,0.095159,0.203145,0.016082,0.048191,0.010318,0.173611,0.110483,0.020728,0.062407,0.09084,0.3,0.7,0.6,cb3b62f0ecff,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,2,Other,99,0.181818,0.205167,0.021659,0.068042,0.080709,0.173611,0.110483,0.020728,0.062407,0.09084,0.3,0.7,0.6,cb3b62f0ecff,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,2,White,10442,0.213273,0.313628,0.02113,0.060207,0.022894,0.173611,0.110483,0.020728,0.062407,0.09084,0.3,0.7,0.6,cb3b62f0ecff,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,2,Amer-Indian-Eskimo,112,0.732143,0.305434,0.016381,0.049879,0.563035,0.124532,0.044808,0.013702,0.039598,0.159427,-0.6,0.4,-0.3,a33306a9533a,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,2,Asian-Pac-Islander,360,0.738889,0.280649,0.029007,0.084008,0.414646,0.124532,0.044808,0.013702,0.039598,0.159427,-0.6,0.4,-0.3,a33306a9533a,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,2,Black,1198,0.614357,0.310473,0.020843,0.061032,0.404741,0.124532,0.044808,0.013702,0.039598,0.159427,-0.6,0.4,-0.3,a33306a9533a,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,2,Other,99,0.686869,0.293567,0.029529,0.086362,0.432344,0.124532,0.044808,0.013702,0.039598,0.159427,-0.6,0.4,-0.3,a33306a9533a,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,2,White,10442,0.737885,0.325456,0.015827,0.046764,0.403608,0.124532,0.044808,0.013702,0.039598,0.159427,-0.6,0.4,-0.3,a33306a9533a,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,2,Amer-Indian-Eskimo,112,1.0,0.668001,0.000448,0.00094,0.540152,0.0,0.009428,0.000362,0.001389,0.182732,0.4,-0.4,nan,3dccdc0812dc,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,2,Asian-Pac-Islander,360,1.0,0.658573,0.00081,0.002329,0.365442,0.0,0.009428,0.000362,0.001389,0.182732,0.4,-0.4,nan,3dccdc0812dc,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,2,Black,1198,1.0,0.667632,0.000456,0.000992,0.484958,0.0,0.009428,0.000362,0.001389,0.182732,0.4,-0.4,nan,3dccdc0812dc,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,2,Other,99,1.0,0.665695,0.000614,0.001628,0.462156,0.0,0.009428,0.000362,0.001389,0.182732,0.4,-0.4,nan,3dccdc0812dc,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,2,White,10442,1.0,0.667658,0.000456,0.000988,0.35742,0.0,0.009428,0.000362,0.001389,0.182732,0.4,-0.4,nan,3dccdc0812dc,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,none,0,Female,282,0.205674,0.614138,0.000561,0.00149,0.076662,0.163081,0.00669,0.000145,0.000453,0.038814,nan,nan,nan,bb615e5103d2,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,none,0,Male,1261,0.368755,0.607448,0.000706,0.001943,0.037848,0.163081,0.00669,0.000145,0.000453,0.038814,nan,nan,nan,bb615e5103d2,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.5,0,Female,282,0.20922,0.617469,0.000586,0.001546,0.088899,0.151605,0.005735,0.000125,0.000417,0.046795,nan,nan,nan,4ea62c3e7c29,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.5,0,Male,1261,0.360825,0.611734,0.000711,0.001962,0.042104,0.151605,0.005735,0.000125,0.000417,0.046795,nan,nan,nan,4ea62c3e7c29,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.9,0,Female,282,0.0,0.688861,9e-06,1.9e-05,0.113313,0.0,0.0,0.0,0.0,0.08648,nan,nan,nan,51684aa1846d,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.9,0,Male,1261,0.0,0.688861,9e-06,1.9e-05,0.026833,0.0,0.0,0.0,0.0,0.08648,nan,nan,nan,51684aa1846d,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,0,African-American,804,0.452736,0.611761,0.000755,0.00215,0.059099,0.452736,0.045417,0.00046,0.001452,0.36742,0.942857,-0.942857,-0.142857,c14366fbb4b9,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,0,Asian,5,0.0,0.645168,0.000429,0.000937,0.142911,0.452736,0.045417,0.00046,0.001452,0.36742,0.942857,-0.942857,-0.142857,c14366fbb4b9,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,0,Caucasian,516,0.232558,0.601848,0.000602,0.001557,0.025531,0.452736,0.045417,0.00046,0.001452,0.36742,0.942857,-0.942857,-0.142857,c14366fbb4b9,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,0,Hispanic,127,0.181102,0.605384,0.000584,0.001551,0.061097,0.452736,0.045417,0.00046,0.001452,0.36742,0.942857,-0.942857,-0.142857,c14366fbb4b9,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,0,Native American,3,0.333333,0.647265,0.000294,0.000697,0.392951,0.452736,0.045417,0.00046,0.001452,0.36742,0.942857,-0.942857,-0.142857,c14366fbb4b9,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,0,Other,88,0.170455,0.621796,0.000608,0.001524,0.084583,0.452736,0.045417,0.00046,0.001452,0.36742,0.942857,-0.942857,-0.142857,c14366fbb4b9,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,0,African-American,804,0.449005,0.615885,0.000754,0.002158,0.061664,0.449005,0.042384,0.000448,0.001432,0.362562,0.942857,-0.828571,-0.142857,c23736a1e666,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,0,Asian,5,0.0,0.648292,0.000451,0.000982,0.139101,0.449005,0.042384,0.000448,0.001432,0.362562,0.942857,-0.828571,-0.142857,c23736a1e666,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,0,Caucasian,516,0.215116,0.606469,0.000614,0.001591,0.032017,0.449005,0.042384,0.000448,0.001432,0.362562,0.942857,-0.828571,-0.142857,c23736a1e666,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,0,Hispanic,127,0.204724,0.609423,0.000628,0.001658,0.06359,0.449005,0.042384,0.000448,0.001432,0.362562,0.942857,-0.828571,-0.142857,c23736a1e666,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,0,Native American,3,0.333333,0.648853,0.000306,0.000725,0.39458,0.449005,0.042384,0.000448,0.001432,0.362562,0.942857,-0.828571,-0.142857,c23736a1e666,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,0,Other,88,0.170455,0.62305,0.000623,0.00156,0.086716,0.449005,0.042384,0.000448,0.001432,0.362562,0.942857,-0.828571,-0.142857,c23736a1e666,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,0,African-American,804,0.0,0.688861,9e-06,1.9e-05,0.077356,0.0,0.0,0.0,0.0,0.066667,-0.308607,nan,nan,29ed83a89876,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
