dataset,model,sensitive,compression,metric,n_pairs,mean_diff,std_diff,ci_lo,ci_hi,t_stat,p_value,cohens_dz,ci_excludes_zero
compas,logreg,race,prune:0.3,accuracy,10,0.000907,0.001651,-0.000274,0.002088,1.738182,0.116183,0.549662,False
compas,logreg,race,prune:0.3,balanced_accuracy,10,0.001068,0.001869,-0.000269,0.002405,1.806469,0.104317,0.571256,False
compas,logreg,race,prune:0.3,positive_prediction_rate,10,0.001685,0.0049,-0.00182,0.00519,1.08745,0.305101,0.343882,False
compas,logreg,race,prune:0.3,mean_ece_per_group,10,0.001367,0.001634,0.000198,0.002536,2.644462,0.026718,0.836252,True
compas,logreg,race,prune:0.3,ece_disparity,10,0.000884,0.004871,-0.002601,0.004368,0.573626,0.58027,0.181397,False
compas,logreg,race,prune:0.3,entropy_disparity,10,-0.004778,0.006627,-0.009519,-3.7e-05,-2.279782,0.04858,-0.72093,True
compas,logreg,race,prune:0.3,variance_disparity,10,5.6e-05,7.3e-05,4e-06,0.000109,2.453059,0.036573,0.775725,True
compas,logreg,race,prune:0.3,mi_disparity,10,0.000183,0.000209,3.3e-05,0.000332,2.760598,0.022091,0.872978,True
compas,logreg,race,prune:0.5,demographic_parity_difference,10,-0.103762,0.234015,-0.271166,0.063642,-1.402155,0.194405,-0.4434,False
compas,logreg,race,prune:0.5,equalized_odds_difference,10,-0.003886,0.210976,-0.154809,0.147037,-0.058248,0.954824,-0.01842,False
compas,logreg,race,prune:0.5,disparate_impact_ratio,10,0.019993,0.074548,-0.033335,0.073322,0.848095,0.418369,0.268191,False
compas,logreg,race,prune:0.5,accuracy,10,6.5e-05,0.003268,-0.002273,0.002403,0.062695,0.95138,0.019826,False
compas,logreg,race,prune:0.5,balanced_accuracy,10,-5.8e-05,0.003496,-0.002559,0.002443,-0.052729,0.9591,-0.016674,False
compas,logreg,race,prune:0.5,positive_prediction_rate,10,-0.001361,0.00526,-0.005124,0.002402,-0.818334,0.434298,-0.25878,False
compas,logreg,race,prune:0.5,mean_ece_per_group,10,-0.001942,0.029792,-0.023254,0.01937,-0.206166,0.841249,-0.065195,False
compas,logreg,race,prune:0.5,ece_disparity,10,-0.001105,0.128098,-0.092741,0.090531,-0.027279,0.978833,-0.008626,False
compas,logreg,race,prune:0.5,entropy_disparity,10,-0.00348,0.003799,-0.006198,-0.000763,-2.89691,0.017684,-0.916083,True
compas,logreg,race,prune:0.5,variance_disparity,10,1e-05,7.4e-05,-4.3e-05,6.3e-05,0.429708,0.677513,0.135886,False
compas,logreg,race,prune:0.5,mi_disparity,10,0.000113,0.000159,-1e-06,0.000227,2.249839,0.051017,0.711461,False
compas,logreg,race,prune:0.7,demographic_parity_difference,10,-0.153217,0.250133,-0.332151,0.025718,-1.937026,0.084713,-0.612541,False
compas,logreg,race,prune:0.7,equalized_odds_difference,10,-0.111518,0.277719,-0.310186,0.08715,-1.269811,0.235999,-0.40155,False
compas,logreg,race,prune:0.7,disparate_impact_ratio,10,-0.007112,0.156593,-0.119132,0.104908,-0.143624,0.888962,-0.045418,False
compas,logreg,race,prune:0.7,accuracy,10,-0.047246,0.008194,-0.053108,-0.041384,-18.232394,0.0,-5.765589,True
compas,logreg,race,prune:0.7,balanced_accuracy,10,-0.056008,0.007998,-0.061729,-0.050287,-22.145682,0.0,-7.003079,True
compas,logreg,race,prune:0.7,positive_prediction_rate,10,-0.092223,0.006401,-0.096802,-0.087644,-45.557271,0.0,-14.406474,True
compas,logreg,race,prune:0.7,mean_ece_per_group,10,0.002422,0.038419,-0.025061,0.029906,0.199399,0.846383,0.063055,False
compas,logreg,race,prune:0.7,ece_disparity,10,0.046868,0.122345,-0.040652,0.134389,1.211412,0.256584,0.383082,False
compas,logreg,race,prune:0.7,entropy_disparity,10,0.008439,0.0498,-0.027186,0.044064,0.535891,0.605023,0.169464,False
compas,logreg,race,prune:0.7,variance_disparity,10,-9.8e-05,0.000126,-0.000188,-9e-06,-2.476378,0.0352,-0.7831,True
compas,logreg,race,prune:0.7,mi_disparity,10,-0.000207,0.000434,-0.000518,0.000103,-1.512838,0.164614,-0.478401,False
compas,logreg,race,prune:0.9,demographic_parity_difference,10,-0.625103,0.26424,-0.814129,-0.436078,-7.480897,3.8e-05,-2.365668,True
compas,logreg,race,prune:0.9,equalized_odds_difference,10,-0.84678,0.203853,-0.992608,-0.700952,-13.135684,0.0,-4.153868,True
compas,logreg,race,prune:0.9,disparate_impact_ratio,10,0.888409,0.12859,0.796421,0.980397,21.847732,0.0,6.90886,True
compas,logreg,race,prune:0.9,accuracy,10,-0.135191,0.006402,-0.139771,-0.130611,-66.773333,0.0,-21.115582,True
compas,logreg,race,prune:0.9,balanced_accuracy,10,-0.166775,0.006322,-0.171297,-0.162253,-83.422437,0.0,-26.380491,True
compas,logreg,race,prune:0.9,positive_prediction_rate,10,-0.33558,0.00827,-0.341496,-0.329664,-128.313229,0.0,-40.576206,True
compas,logreg,race,prune:0.9,mean_ece_per_group,10,0.006874,0.052406,-0.030615,0.044363,0.414795,0.688005,0.13117,False
compas,logreg,race,prune:0.9,ece_disparity,10,0.002262,0.186248,-0.130972,0.135496,0.038404,0.970204,0.012145,False
compas,logreg,race,prune:0.9,entropy_disparity,10,-0.086565,0.058007,-0.12806,-0.045069,-4.719091,0.00109,-1.492308,True
compas,logreg,race,prune:0.9,variance_disparity,10,-0.000383,0.000243,-0.000556,-0.000209,-4.980576,0.000759,-1.574996,True
compas,logreg,race,prune:0.9,mi_disparity,10,-0.001913,0.001263,-0.002817,-0.001009,-4.789358,0.000988,-1.514528,True
compas,logreg,sex,int8,demographic_parity_difference,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
compas,logreg,sex,int8,equalized_odds_difference,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
compas,logreg,sex,int8,disparate_impact_ratio,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
compas,logreg,sex,int8,accuracy,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
compas,logreg,sex,int8,balanced_accuracy,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
compas,logreg,sex,int8,positive_prediction_rate,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
compas,logreg,sex,prune:0.3,demographic_parity_difference,10,-0.000854,0.004231,-0.003881,0.002172,-0.638595,0.538995,-0.201941,False
compas,logreg,sex,prune:0.3,equalized_odds_difference,10,0.000323,0.009102,-0.006188,0.006834,0.112255,0.913085,0.035498,False
compas,logreg,sex,prune:0.3,disparate_impact_ratio,10,0.003701,0.009866,-0.003357,0.010759,1.186324,0.265866,0.375149,False
compas,logreg,sex,prune:0.3,accuracy,10,0.000907,0.001651,-0.000274,0.002088,1.738182,0.116183,0.549662,False
compas,logreg,sex,prune:0.3,balanced_accuracy,10,0.001068,0.001869,-0.000269,0.002405,1.806469,0.104317,0.571256,False
compas,logreg,sex,prune:0.3,positive_prediction_rate,10,0.001685,0.0049,-0.00182,0.00519,1.08745,0.305101,0.343882,False
compas,logreg,sex,prune:0.3,mean_ece_per_group,10,-0.0007,0.002151,-0.002239,0.000838,-1.029846,0.329963,-0.325666,False
compas,logreg,sex,prune:0.3,ece_disparity,10,-0.002793,0.005418,-0.006669,0.001083,-1.630096,0.13752,-0.515482,False
compas,logreg,sex,prune:0.3,entropy_disparity,10,-0.000668,0.00045,-0.00099,-0.000346,-4.691913,0.001133,-1.483713,True
compas,logreg,sex,prune:0.3,variance_disparity,10,3e-06,4e-06,0.0,5e-06,2.44949,0.036787,0.774597,False
compas,logreg,sex,prune:0.3,mi_disparity,10,3e-06,1.4e-05,-7e-06,1.3e-05,0.703982,0.499252,0.222619,False
compas,logreg,sex,prune:0.5,demographic_parity_difference,10,-0.006151,0.01245,-0.015057,0.002755,-1.562281,0.152657,-0.494037,False
compas,logreg,sex,prune:0.5,equalized_odds_difference,10,-0.00658,0.022518,-0.022688,0.009528,-0.924057,0.379565,-0.292213,False
compas,logreg,sex,prune:0.5,disparate_impact_ratio,10,0.015146,0.029963,-0.006288,0.036581,1.598567,0.144381,0.505511,False
compas,logreg,sex,prune:0.5,accuracy,10,6.5e-05,0.003268,-0.002273,0.002403,0.062695,0.95138,0.019826,False
compas,logreg,sex,prune:0.5,balanced_accuracy,10,-5.8e-05,0.003496,-0.002559,0.002443,-0.052729,0.9591,-0.016674,False
compas,logreg,sex,prune:0.5,positive_prediction_rate,10,-0.001361,0.00526,-0.005124,0.002402,-0.818334,0.434298,-0.25878,False
compas,logreg,sex,prune:0.5,mean_ece_per_group,10,0.003414,0.00698,-0.00158,0.008407,1.546494,0.156388,0.489044,False
compas,logreg,sex,prune:0.5,ece_disparity,10,-0.0006,0.011808,-0.009047,0.007846,-0.160771,0.875825,-0.05084,False
compas,logreg,sex,prune:0.5,entropy_disparity,10,-0.001633,0.001103,-0.002422,-0.000844,-4.682773,0.001148,-1.480823,True
compas,logreg,sex,prune:0.5,variance_disparity,10,6e-06,1.1e-05,-2e-06,1.4e-05,1.584897,0.147451,0.501188,False
compas,logreg,sex,prune:0.5,mi_disparity,10,1.3e-05,2.5e-05,-5e-06,3.1e-05,1.634678,0.136547,0.516931,False
compas,logreg,sex,prune:0.7,demographic_parity_difference,10,-0.016525,0.015532,-0.027636,-0.005414,-3.364489,0.00833,-1.063945,True
compas,logreg,sex,prune:0.7,equalized_odds_difference,10,-0.003415,0.021118,-0.018521,0.011692,-0.511324,0.621432,-0.161695,False
compas,logreg,sex,prune:0.7,disparate_impact_ratio,10,-0.075228,0.048279,-0.109765,-0.040692,-4.927495,0.000816,-1.558211,True
compas,logreg,sex,prune:0.7,accuracy,10,-0.047246,0.008194,-0.053108,-0.041384,-18.232394,0.0,-5.765589,True
compas,logreg,sex,prune:0.7,balanced_accuracy,10,-0.056008,0.007998,-0.061729,-0.050287,-22.145682,0.0,-7.003079,True
compas,logreg,sex,prune:0.7,positive_prediction_rate,10,-0.092223,0.006401,-0.096802,-0.087644,-45.557271,0.0,-14.406474,True
compas,logreg,sex,prune:0.7,mean_ece_per_group,10,0.00131,0.01023,-0.006009,0.008628,0.404896,0.695009,0.128039,False
compas,logreg,sex,prune:0.7,ece_disparity,10,0.005508,0.021903,-0.010161,0.021176,0.795163,0.446981,0.251452,False
compas,logreg,sex,prune:0.7,entropy_disparity,10,-0.000331,0.004924,-0.003853,0.003191,-0.21265,0.836339,-0.067246,False
compas,logreg,sex,prune:0.7,variance_disparity,10,-3.6e-05,2.3e-05,-5.3e-05,-2e-05,-4.959163,0.000781,-1.568225,True
compas,logreg,sex,prune:0.7,mi_disparity,10,-5.2e-05,5.7e-05,-9.3e-05,-1.1e-05,-2.878725,0.018216,-0.910333,True
compas,logreg,sex,prune:0.9,demographic_parity_difference,10,-0.138973,0.018083,-0.151909,-0.126037,-24.302382,0.0,-7.685088,True
compas,logreg,sex,prune:0.9,equalized_odds_difference,10,-0.128244,0.026736,-0.147369,-0.109118,-15.168231,0.0,-4.796616,True
compas,logreg,sex,prune:0.9,disparate_impact_ratio,10,0.38355,0.04831,0.348991,0.418109,25.106302,0.0,7.93931,True
compas,logreg,sex,prune:0.9,accuracy,10,-0.135191,0.006402,-0.139771,-0.130611,-66.773333,0.0,-21.115582,True
compas,logreg,sex,prune:0.9,balanced_accuracy,10,-0.166775,0.006322,-0.171297,-0.162253,-83.422437,0.0,-26.380491,True
compas,logreg,sex,prune:0.9,positive_prediction_rate,10,-0.33558,0.00827,-0.341496,-0.329664,-128.313229,0.0,-40.576206,True
compas,logreg,sex,prune:0.9,mean_ece_per_group,10,0.003859,0.01075,-0.003831,0.011549,1.13519,0.285622,0.358979,False
compas,logreg,sex,prune:0.9,ece_disparity,10,0.030199,0.016675,0.01827,0.042127,5.727053,0.000284,1.811053,True
compas,logreg,sex,prune:0.9,entropy_disparity,10,-0.011567,0.005167,-0.015263,-0.00787,-7.07867,5.8e-05,-2.238472,True
compas,logreg,sex,prune:0.9,variance_disparity,10,-0.000114,4e-05,-0.000143,-8.5e-05,-9.000345,9e-06,-2.846159,True
compas,logreg,sex,prune:0.9,mi_disparity,10,-0.000429,0.000181,-0.000559,-0.0003,-7.518994,3.6e-05,-2.377715,True
compas,mlp,race,int8,demographic_parity_difference,10,0.002391,0.008021,-0.003347,0.008128,0.942667,0.370465,0.298098,False
compas,mlp,race,int8,equalized_odds_difference,10,-0.00331,0.007396,-0.008601,0.00198,-1.415474,0.190589,-0.447612,False
compas,mlp,race,int8,disparate_impact_ratio,10,-0.001459,0.004614,-0.00476,0.001842,-1.0,0.343436,-0.316228,False
compas,mlp,race,int8,accuracy,10,-0.000259,0.001937,-0.001645,0.001127,-0.423268,0.682035,-0.133849,False
compas,mlp,race,int8,balanced_accuracy,10,-0.000156,0.001422,-0.001173,0.000862,-0.345705,0.737508,-0.109321,False
compas,mlp,race,int8,positive_prediction_rate,10,0.001167,0.007426,-0.004146,0.006479,0.496826,0.631221,0.15711,False
compas,mlp,race,prune:0.3,demographic_parity_difference,10,0.017384,0.149219,-0.089361,0.124128,0.368396,0.721094,0.116497,False
compas,mlp,race,prune:0.3,equalized_odds_difference,10,0.051439,0.119993,-0.034398,0.137277,1.355624,0.208256,0.428686,False
compas,mlp,race,prune:0.3,disparate_impact_ratio,10,0.012403,0.038355,-0.015034,0.039841,1.022633,0.333182,0.323385,False
compas,mlp,race,prune:0.3,accuracy,10,-0.004212,0.006533,-0.008886,0.000461,-2.039011,0.07188,-0.644792,False
compas,mlp,race,prune:0.3,balanced_accuracy,10,-0.003299,0.007262,-0.008494,0.001895,-1.436807,0.184611,-0.454358,False
compas,mlp,race,prune:0.3,positive_prediction_rate,10,0.010434,0.066396,-0.037062,0.057931,0.496966,0.631126,0.157155,False
compas,mlp,race,prune:0.3,mean_ece_per_group,10,0.019003,0.031683,-0.003661,0.041668,1.896713,0.090362,0.599793,False
compas,mlp,race,prune:0.3,ece_disparity,10,0.037887,0.110682,-0.041291,0.117064,1.082453,0.307199,0.342302,False
compas,mlp,race,prune:0.3,entropy_disparity,10,-0.023797,0.035985,-0.049539,0.001945,-2.091193,0.066055,-0.661293,False
compas,mlp,race,prune:0.3,variance_disparity,10,-0.000688,0.000893,-0.001327,-4.9e-05,-2.436581,0.037575,-0.770515,True
compas,mlp,race,prune:0.3,mi_disparity,10,-0.001283,0.001758,-0.002541,-2.6e-05,-2.308392,0.046358,-0.729978,True
compas,mlp,race,prune:0.5,demographic_parity_difference,10,-0.036424,0.174544,-0.161286,0.088438,-0.659907,0.525839,-0.208681,False
compas,mlp,race,prune:0.5,equalized_odds_difference,10,-0.028503,0.244441,-0.203366,0.146359,-0.368739,0.720847,-0.116606,False
compas,mlp,race,prune:0.5,disparate_impact_ratio,10,0.048609,0.209898,-0.101543,0.198762,0.732336,0.482598,0.231585,False
compas,mlp,race,prune:0.5,accuracy,10,-0.038691,0.069154,-0.088161,0.010779,-1.769252,0.110637,-0.559487,False
compas,mlp,race,prune:0.5,balanced_accuracy,10,-0.035176,0.054965,-0.074496,0.004144,-2.023731,0.073677,-0.63996,False
compas,mlp,race,prune:0.5,positive_prediction_rate,10,0.042191,0.218051,-0.113794,0.198175,0.611868,0.555765,0.19349,False
compas,mlp,race,prune:0.5,mean_ece_per_group,10,0.03293,0.05349,-0.005334,0.071194,1.946804,0.083394,0.615634,False
compas,mlp,race,prune:0.5,ece_disparity,10,-0.014795,0.149644,-0.121843,0.092254,-0.312642,0.761676,-0.098866,False
compas,mlp,race,prune:0.5,entropy_disparity,10,-0.019297,0.048165,-0.053752,0.015158,-1.266937,0.23698,-0.400641,False
compas,mlp,race,prune:0.5,variance_disparity,10,-0.001792,0.002662,-0.003696,0.000113,-2.128274,0.062196,-0.673019,False
compas,mlp,race,prune:0.5,mi_disparity,10,-0.004481,0.007027,-0.009508,0.000546,-2.01648,0.074544,-0.637667,False
compas,mlp,race,prune:0.7,demographic_parity_difference,10,-0.157114,0.21256,-0.309171,-0.005058,-2.337401,0.044208,-0.739151,True
compas,mlp,race,prune:0.7,equalized_odds_difference,10,-0.133839,0.262708,-0.321769,0.054091,-1.611052,0.141628,-0.509459,False
compas,mlp,race,prune:0.7,disparate_impact_ratio,10,0.132886,0.27742,-0.065568,0.331341,1.514758,0.164135,0.479008,False
compas,mlp,race,prune:0.7,accuracy,10,-0.091121,0.080194,-0.148489,-0.033754,-3.593152,0.00581,-1.136255,True
compas,mlp,race,prune:0.7,balanced_accuracy,10,-0.081366,0.068535,-0.130393,-0.032339,-3.754313,0.004524,-1.187218,True
compas,mlp,race,prune:0.7,positive_prediction_rate,10,0.115619,0.321369,-0.114274,0.345512,1.137694,0.284628,0.359771,False
compas,mlp,race,prune:0.7,mean_ece_per_group,10,0.072475,0.084174,0.01226,0.132689,2.722752,0.023502,0.86101,True
compas,mlp,race,prune:0.7,ece_disparity,10,-0.010012,0.208832,-0.159402,0.139377,-0.151613,0.882836,-0.047944,False
compas,mlp,race,prune:0.7,entropy_disparity,10,-0.039966,0.033295,-0.063784,-0.016148,-3.795848,0.004244,-1.200353,True
compas,mlp,race,prune:0.7,variance_disparity,10,-0.002175,0.002769,-0.004155,-0.000194,-2.483677,0.034781,-0.785408,True
compas,mlp,race,prune:0.7,mi_disparity,10,-0.00577,0.008155,-0.011604,6.4e-05,-2.237441,0.05206,-0.707541,False
compas,mlp,race,prune:0.9,demographic_parity_difference,10,-0.484705,0.220413,-0.642379,-0.327031,-6.954099,6.7e-05,-2.199079,True
compas,mlp,race,prune:0.9,equalized_odds_difference,10,-0.335215,0.384004,-0.609916,-0.060515,-2.760501,0.022094,-0.872947,True
compas,mlp,race,prune:0.9,disparate_impact_ratio,10,0.521227,0.407937,0.229407,0.813047,4.04049,0.002926,1.277715,True
compas,mlp,race,prune:0.9,accuracy,10,-0.185936,0.053544,-0.22424,-0.147633,-10.981194,2e-06,-3.472558,True
compas,mlp,race,prune:0.9,balanced_accuracy,10,-0.163378,0.027638,-0.183149,-0.143607,-18.693079,0.0,-5.911271,True
compas,mlp,race,prune:0.9,positive_prediction_rate,10,0.265133,0.438487,-0.048542,0.578807,1.912085,0.088167,0.604654,False
compas,mlp,race,prune:0.9,mean_ece_per_group,10,0.066845,0.062352,0.022241,0.111449,3.390151,0.007997,1.07206,True
compas,mlp,race,prune:0.9,ece_disparity,10,0.055404,0.22028,-0.102175,0.212982,0.795359,0.446873,0.251514,False
compas,mlp,race,prune:0.9,entropy_disparity,10,-0.074128,0.040229,-0.102906,-0.045349,-5.82691,0.000251,-1.842631,True
compas,mlp,race,prune:0.9,variance_disparity,10,-0.002596,0.00272,-0.004541,-0.00065,-3.018401,0.014517,-0.954502,True
compas,mlp,race,prune:0.9,mi_disparity,10,-0.006803,0.008127,-0.012617,-0.00099,-2.647263,0.026595,-0.837138,True
compas,mlp,sex,int8,demographic_parity_difference,10,0.000442,0.005038,-0.003162,0.004046,0.277178,0.787904,0.087651,False
compas,mlp,sex,int8,equalized_odds_difference,10,0.002359,0.003563,-0.00019,0.004907,2.093471,0.065812,0.662014,False
compas,mlp,sex,int8,disparate_impact_ratio,10,-0.000291,0.014641,-0.010765,0.010182,-0.062961,0.951174,-0.01991,False
compas,mlp,sex,int8,accuracy,10,-0.000259,0.001937,-0.001645,0.001127,-0.423268,0.682035,-0.133849,False
compas,mlp,sex,int8,balanced_accuracy,10,-0.000156,0.001422,-0.001173,0.000862,-0.345705,0.737508,-0.109321,False
compas,mlp,sex,int8,positive_prediction_rate,10,0.001167,0.007426,-0.004146,0.006479,0.496826,0.631221,0.15711,False
compas,mlp,sex,prune:0.3,demographic_parity_difference,10,0.006174,0.013773,-0.003678,0.016027,1.417674,0.189965,0.448308,False
compas,mlp,sex,prune:0.3,equalized_odds_difference,10,0.013673,0.025266,-0.004402,0.031748,1.711276,0.121191,0.541153,False
compas,mlp,sex,prune:0.3,disparate_impact_ratio,10,-0.012506,0.035584,-0.037961,0.012949,-1.111386,0.295209,-0.351451,False
compas,mlp,sex,prune:0.3,accuracy,10,-0.004212,0.006533,-0.008886,0.000461,-2.039011,0.07188,-0.644792,False
compas,mlp,sex,prune:0.3,balanced_accuracy,10,-0.003299,0.007262,-0.008494,0.001895,-1.436807,0.184611,-0.454358,False
compas,mlp,sex,prune:0.3,positive_prediction_rate,10,0.010434,0.066396,-0.037062,0.057931,0.496966,0.631126,0.157155,False
compas,mlp,sex,prune:0.3,mean_ece_per_group,10,0.009941,0.015014,-0.0008,0.020681,2.09376,0.065781,0.662105,False
compas,mlp,sex,prune:0.3,ece_disparity,10,0.00862,0.022444,-0.007435,0.024676,1.214573,0.255433,0.384082,False
compas,mlp,sex,prune:0.3,entropy_disparity,10,0.002462,0.008282,-0.003462,0.008387,0.940221,0.371652,0.297324,False
compas,mlp,sex,prune:0.3,variance_disparity,10,-5.7e-05,0.000141,-0.000158,4.4e-05,-1.282846,0.231597,-0.405671,False
compas,mlp,sex,prune:0.3,mi_disparity,10,-0.000177,0.000252,-0.000358,3e-06,-2.219509,0.053607,-0.70187,False
compas,mlp,sex,prune:0.5,demographic_parity_difference,10,-0.006946,0.045446,-0.039457,0.025564,-0.483342,0.640394,-0.152846,False
compas,mlp,sex,prune:0.5,equalized_odds_difference,10,-0.002271,0.040672,-0.031366,0.026824,-0.176573,0.863754,-0.055837,False
compas,mlp,sex,prune:0.5,disparate_impact_ratio,10,-0.017592,0.129158,-0.109986,0.074802,-0.430723,0.676801,-0.136207,False
compas,mlp,sex,prune:0.5,accuracy,10,-0.038691,0.069154,-0.088161,0.010779,-1.769252,0.110637,-0.559487,False
compas,mlp,sex,prune:0.5,balanced_accuracy,10,-0.035176,0.054965,-0.074496,0.004144,-2.023731,0.073677,-0.63996,False
compas,mlp,sex,prune:0.5,positive_prediction_rate,10,0.042191,0.218051,-0.113794,0.198175,0.611868,0.555765,0.19349,False
compas,mlp,sex,prune:0.5,mean_ece_per_group,10,0.035365,0.06724,-0.012736,0.083465,1.663188,0.130636,0.525946,False
compas,mlp,sex,prune:0.5,ece_disparity,10,0.008646,0.030966,-0.013506,0.030798,0.882888,0.400264,0.279194,False
compas,mlp,sex,prune:0.5,entropy_disparity,10,0.007855,0.010342,0.000456,0.015253,2.401664,0.039789,0.759473,True
compas,mlp,sex,prune:0.5,variance_disparity,10,-0.000148,0.000162,-0.000264,-3.3e-05,-2.898461,0.01764,-0.916574,True
compas,mlp,sex,prune:0.5,mi_disparity,10,-0.000429,0.000308,-0.000649,-0.000208,-4.395096,0.001733,-1.389852,True
compas,mlp,sex,prune:0.7,demographic_parity_difference,10,-0.063445,0.03929,-0.091552,-0.035339,-5.106439,0.00064,-1.614798,True
compas,mlp,sex,prune:0.7,equalized_odds_difference,10,-0.050529,0.032581,-0.073836,-0.027222,-4.904296,0.000843,-1.550875,True
compas,mlp,sex,prune:0.7,disparate_impact_ratio,10,0.059419,0.217727,-0.096333,0.215172,0.863009,0.41054,0.272907,False
compas,mlp,sex,prune:0.7,accuracy,10,-0.091121,0.080194,-0.148489,-0.033754,-3.593152,0.00581,-1.136255,True
compas,mlp,sex,prune:0.7,balanced_accuracy,10,-0.081366,0.068535,-0.130393,-0.032339,-3.754313,0.004524,-1.187218,True
compas,mlp,sex,prune:0.7,positive_prediction_rate,10,0.115619,0.321369,-0.114274,0.345512,1.137694,0.284628,0.359771,False
compas,mlp,sex,prune:0.7,mean_ece_per_group,10,0.078389,0.063402,0.033034,0.123744,3.909761,0.003566,1.236375,True
compas,mlp,sex,prune:0.7,ece_disparity,10,0.02422,0.040918,-0.00505,0.053491,1.871835,0.094023,0.591926,False
compas,mlp,sex,prune:0.7,entropy_disparity,10,0.002082,0.004168,-0.000899,0.005064,1.579944,0.148577,0.499622,False
compas,mlp,sex,prune:0.7,variance_disparity,10,-0.000238,0.000128,-0.00033,-0.000147,-5.87022,0.000238,-1.856327,True
compas,mlp,sex,prune:0.7,mi_disparity,10,-0.000693,0.000283,-0.000895,-0.00049,-7.747311,2.9e-05,-2.449915,True
compas,mlp,sex,prune:0.9,demographic_parity_difference,10,-0.122686,0.025189,-0.140705,-0.104667,-15.402075,0.0,-4.870564,True
compas,mlp,sex,prune:0.9,equalized_odds_difference,10,-0.099503,0.043092,-0.130329,-0.068677,-7.301974,4.6e-05,-2.309087,True
compas,mlp,sex,prune:0.9,disparate_impact_ratio,10,0.185638,0.32224,-0.044879,0.416155,1.821743,0.101821,0.576086,False
compas,mlp,sex,prune:0.9,accuracy,10,-0.185936,0.053544,-0.22424,-0.147633,-10.981194,2e-06,-3.472558,True
compas,mlp,sex,prune:0.9,balanced_accuracy,10,-0.163378,0.027638,-0.183149,-0.143607,-18.693079,0.0,-5.911271,True
compas,mlp,sex,prune:0.9,positive_prediction_rate,10,0.265133,0.438487,-0.048542,0.578807,1.912085,0.088167,0.604654,False
compas,mlp,sex,prune:0.9,mean_ece_per_group,10,0.074801,0.046362,0.041636,0.107967,5.102054,0.000643,1.613411,True
compas,mlp,sex,prune:0.9,ece_disparity,10,0.063939,0.048952,0.028921,0.098957,4.130452,0.002558,1.306164,True
compas,mlp,sex,prune:0.9,entropy_disparity,10,-0.00413,0.002847,-0.006166,-0.002094,-4.588123,0.001313,-1.450892,True
compas,mlp,sex,prune:0.9,variance_disparity,10,-0.000311,0.000146,-0.000416,-0.000207,-6.726204,8.6e-05,-2.127012,True
compas,mlp,sex,prune:0.9,mi_disparity,10,-0.000871,0.000345,-0.001117,-0.000624,-7.988858,2.2e-05,-2.526299,True
