dataset,model,sensitive,compression,demographic_parity_difference_mean,demographic_parity_difference_std,equalized_odds_difference_mean,equalized_odds_difference_std,disparate_impact_ratio_mean,disparate_impact_ratio_std,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,positive_prediction_rate_mean,positive_prediction_rate_std,mean_predicted_prob_mean,mean_predicted_prob_std,std_predicted_prob_mean,std_predicted_prob_std,mean_group_predictive_entropy_mean,mean_group_predictive_entropy_std,mean_ece_per_group_mean,mean_ece_per_group_std,ece_disparity_mean,ece_disparity_std,selective_fairness_auc_mean,selective_fairness_auc_std,n_params_mean,n_params_std,flops_mean,flops_std,peak_ram_bytes_mean,peak_ram_bytes_std,n_seeds,skip_reason
compas,prevalence,race,none,0.0,0.0,0.0,0.0,1.0,0.0,0.545042,0.0,0.5,0.0,0.0,0.0,0.4551740000000001,0.0,0.0,0.0,,,,,,,,,1.0,0.0,1543.0,0.0,12746.0,0.0,10,
compas,prevalence,sex,none,0.0,0.0,0.0,0.0,1.0,0.0,0.545042,0.0,0.5,0.0,0.0,0.0,0.4551740000000001,0.0,0.0,0.0,,,,,,,,,1.0,0.0,1543.0,0.0,12746.0,0.0,10,
compas,tree,race,int8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually."
compas,tree,race,none,0.6116158,0.24754385017958602,0.8140707,0.20340832171715317,0.2010415,0.13035775556372206,0.6405055,0.008652325470967686,0.6261396,0.00928794534389128,0.3291639,0.01751967264058703,0.450962,0.006705784600709385,0.30543200000000004,0.003279244154103527,,,,,,,,,1416.2,24.787093415727433,2185196.6,38246.48514046756,81325.2,22.768399153212574,10,
compas,tree,race,prune:0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix."
compas,tree,race,prune:0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix."
compas,tree,race,prune:0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix."
compas,tree,race,prune:0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix."
compas,tree,sex,int8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually."
compas,tree,sex,none,0.09408259999999999,0.01814835888019753,0.0823711,0.026869812022044366,0.7284735999999999,0.054058492643925364,0.6405055,0.008652325470967686,0.6261396,0.00928794534389128,0.3291639,0.01751967264058703,0.450962,0.006705784600709385,0.30543200000000004,0.003279244154103527,,,,,,,,,1416.2,24.787093415727433,2185196.6,38246.48514046756,81330.6,17.07629936490956,10,
compas,tree,sex,prune:0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix."
compas,tree,sex,prune:0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix."
compas,tree,sex,prune:0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix."
compas,tree,sex,prune:0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix."
