dataset,model,sensitive,compression,seed,demographic_parity_difference,equalized_odds_difference,disparate_impact_ratio,accuracy,balanced_accuracy,positive_prediction_rate,mean_predicted_prob,std_predicted_prob,mean_group_predictive_entropy,mean_group_predictive_variance,mean_group_mutual_information,mean_ece_per_group,entropy_disparity,variance_disparity,mi_disparity,ece_disparity,selective_fairness_auc,n_params,flops,peak_ram_bytes,skip_reason,python,versions
adult,logreg,race,prune:0.7,2,0.193056,0.273352,0.244565,0.844239,0.740923,0.176235,0.230385,0.272409,0.291097,0.000795,0.002295,0.038696,0.112528,0.000709,0.001468,0.05437,0.108424,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,2,0.121032,0.341667,0.128571,0.819835,0.660609,0.110884,0.204265,0.2373,0.304372,0.000762,0.002233,0.037775,0.106843,0.000626,0.001455,0.022169,0.076297,102.0,1245522.0,295246.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,none,2,0.174445,0.095706,0.418844,0.811727,0.744419,0.243469,0.243469,0.429176,,,,,,,,,,10723.0,130938553.0,5326200.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,int8,2,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.3,2,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.5,2,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.7,2,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.9,2,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,none,2,0.130808,0.216667,0.519481,0.811727,0.744419,0.243469,0.243469,0.429176,,,,,,,,,,10723.0,130938553.0,5325096.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,int8,2,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.3,2,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.5,2,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.7,2,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.9,2,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,none,2,0.155532,0.067245,0.381026,0.836623,0.747998,0.200721,0.226702,0.314346,0.274262,0.020293,0.059279,0.021085,0.148263,0.004339,0.00665,0.027248,0.111547,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,int8,2,0.150483,0.061702,0.385697,0.835886,0.743643,0.196053,0.224535,0.311331,,,,,,,,,,4353.0,53154483.0,13278432.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.3,2,0.195461,0.153973,0.748675,0.516092,0.675485,0.714192,0.683704,0.388814,0.273875,0.024306,0.071913,0.379768,0.053116,0.012036,0.033584,0.030922,0.195602,4353.0,53154483.0,6253142.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.5,2,0.067129,0.048684,0.910154,0.465154,0.613503,0.72533,0.679687,0.352605,0.315192,0.017457,0.051649,0.423215,0.040184,0.003619,0.011646,0.104136,0.084337,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.7,2,0.235017,0.196727,0.696536,0.522889,0.673267,0.698059,0.540444,0.291047,0.502406,0.010658,0.029468,0.237027,0.039353,0.005146,0.013265,0.004842,0.206465,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.9,2,0.0,0.0,1.0,0.239292,0.5,1.0,0.61706,0.016338,0.667386,0.000466,0.001028,0.406651,6.6e-05,1.1e-05,2.8e-05,0.19408,0.0,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,2,0.173611,0.334714,0.264706,0.836623,0.747998,0.200721,0.226702,0.314346,0.249457,0.022324,0.066794,0.05222,0.110483,0.020728,0.062407,0.09084,0.154578,4353.0,53154483.0,6253142.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,int8,2,0.1625,0.324172,0.277778,0.835886,0.743643,0.196053,0.224535,0.311331,,,,,,,,,,4353.0,53154483.0,13277664.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.3,2,0.202968,0.188428,0.731366,0.516092,0.675485,0.714192,0.683704,0.388814,0.27315,0.027981,0.082607,0.4129,0.107954,0.011513,0.032084,0.168421,0.28369,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,2,0.124532,0.157895,0.831461,0.465154,0.613503,0.72533,0.679687,0.352605,0.303116,0.022317,0.065609,0.443675,0.044808,0.013702,0.039598,0.159427,0.161454,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.7,2,0.189161,0.180615,0.736988,0.522889,0.673267,0.698059,0.540444,0.291047,0.457047,0.01236,0.034383,0.276029,0.161892,0.006766,0.020895,0.156268,0.229575,4353.0,53154483.0,6253142.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,2,0.0,0.0,1.0,0.239292,0.5,1.0,0.61706,0.016338,0.665512,0.000557,0.001375,0.442025,0.009428,0.000362,0.001389,0.182732,0.0,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,majority,sex,none,2,0.0,0.0,1.0,0.760708,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,prevalence,sex,none,2,0.0,0.0,1.0,0.760708,0.5,0.0,0.239278,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,majority,race,none,2,0.0,0.0,1.0,0.760708,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,prevalence,race,none,2,0.0,0.0,1.0,0.760708,0.5,0.0,0.239278,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,none,2,0.138047,0.132843,0.600983,0.686325,0.671398,0.318859,0.448499,0.182946,0.614566,0.000732,0.001866,0.058241,0.015019,0.000105,0.000456,0.051497,0.193546,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,int8,2,0.138047,0.132843,0.600983,0.686325,0.671398,0.318859,0.448499,0.182946,,,,,,,,,,6.0,9258.0,674980.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.3,2,0.131521,0.116373,0.616269,0.684381,0.669262,0.316915,0.448879,0.181784,0.615401,0.000736,0.001876,0.058652,0.014405,0.000109,0.000469,0.058037,0.189618,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.5,2,0.107687,0.072157,0.682068,0.685029,0.669974,0.317563,0.44963,0.175739,0.619527,0.000744,0.00189,0.066927,0.012565,9.7e-05,0.000439,0.06352,0.179583,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.7,2,0.128396,0.141373,0.513116,0.63059,0.607908,0.238496,0.442814,0.151891,0.637542,0.000501,0.001292,0.069243,0.016045,6.2e-05,0.000379,0.07268,0.175782,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.9,2,0.0,0.0,1.0,0.545042,0.5,0.0,0.457221,0.0,0.688942,1.7e-05,3.4e-05,0.073619,0.0,0.0,0.0,0.087855,0.0,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,2,0.801484,0.657534,0.198516,0.686325,0.671398,0.318859,0.448499,0.182946,0.585587,0.000789,0.002426,0.136282,0.082041,0.000489,0.003439,0.324255,0.785524,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,int8,2,0.801484,0.657534,0.198516,0.686325,0.671398,0.318859,0.448499,0.182946,,,,,,,,,,6.0,9258.0,674812.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.3,2,0.801484,0.657534,0.198516,0.684381,0.669262,0.316915,0.448879,0.181784,0.58847,0.000826,0.002535,0.136399,0.082735,0.000671,0.003943,0.329297,0.785426,6.0,9258.0,63901.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,2,0.5,0.666667,0.25,0.685029,0.669974,0.317563,0.44963,0.175739,0.591823,0.000796,0.002457,0.099833,0.084853,0.000502,0.003609,0.247831,0.723038,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.7,2,0.520681,0.666667,0.218978,0.63059,0.607908,0.238496,0.442814,0.151891,0.612998,0.000542,0.001682,0.104664,0.143791,0.000292,0.002269,0.384121,0.408719,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,2,0.0,0.0,1.0,0.545042,0.5,0.0,0.457221,0.0,0.688942,1.7e-05,3.4e-05,0.192931,0.0,0.0,0.0,0.497948,0.0,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,none,2,0.11224,0.136078,0.649425,0.629294,0.612016,0.298121,0.448787,0.306572,,,,,,,,,,1467.0,2263581.0,81336.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,int8,2,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,prune:0.3,2,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,prune:0.5,2,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,prune:0.7,2,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,prune:0.9,2,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,none,2,0.80292,0.711111,0.19708,0.629294,0.612016,0.298121,0.448787,0.306572,,,,,,,,,,1467.0,2263581.0,81336.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,int8,2,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,prune:0.3,2,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,prune:0.5,2,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,prune:0.7,2,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,prune:0.9,2,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,none,2,0.120563,0.100196,0.715783,0.686325,0.678815,0.400518,0.447133,0.206987,0.592115,0.000752,0.001976,0.035639,0.007308,0.000354,0.001107,0.003663,0.189372,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,int8,2,0.12137,0.100196,0.714424,0.685677,0.67822,0.401167,0.44675,0.207673,,,,,,,,,,1281.0,1976583.0,674796.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,prune:0.3,2,0.101655,0.091275,0.736291,0.687622,0.676943,0.365522,0.446783,0.162424,0.630333,0.000603,0.001473,0.046346,0.005571,0.000265,0.000822,0.02806,0.169215,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,prune:0.5,2,0.129258,0.088627,0.74759,0.671419,0.671615,0.486714,0.517606,0.109436,0.668057,0.000454,0.001051,0.095215,0.014989,0.000134,0.000455,0.043737,0.151954,1281.0,1976583.0,791126.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,prune:0.7,2,0.094006,0.08098,0.85429,0.632534,0.645126,0.626701,0.530829,0.070816,0.68225,0.000373,0.000774,0.080843,0.007162,5.3e-05,0.000129,0.033128,0.0851,1281.0,1976583.0,791126.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,prune:0.9,2,0.007258,0.013333,0.0,0.549579,0.505103,0.005833,0.484462,0.009688,0.692385,1.2e-05,2.7e-05,0.077264,0.000325,1.1e-05,2.5e-05,0.137826,0.000191,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,none,2,0.719101,0.538813,0.280899,0.686325,0.678815,0.400518,0.447133,0.206987,0.578224,0.002381,0.006705,0.126406,0.140172,0.009623,0.027347,0.314668,0.632198,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,int8,2,0.719101,0.538813,0.280899,0.685677,0.67822,0.401167,0.44675,0.207673,,,,,,,,,,1281.0,1976583.0,673980.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.3,2,0.752809,0.579909,0.247191,0.687622,0.676943,0.365522,0.446783,0.162424,0.616579,0.001798,0.005739,0.121142,0.052885,0.007177,0.025659,0.336165,0.776853,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.5,2,0.666667,0.429224,0.333333,0.671419,0.671615,0.486714,0.517606,0.109436,0.640378,0.000611,0.001994,0.148448,0.154178,0.000632,0.004956,0.211472,0.529877,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.7,2,0.666667,0.641304,0.333333,0.632534,0.645126,0.626701,0.530829,0.070816,0.660902,0.000391,0.000904,0.199188,0.125477,0.0002,0.000977,0.39992,0.456033,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.9,2,0.010403,0.022222,0.0,0.549579,0.505103,0.005833,0.484462,0.009688,0.692132,1.6e-05,4e-05,0.204423,0.002207,4.9e-05,0.00014,0.486671,0.000277,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,majority,sex,none,2,0.0,0.0,1.0,0.545042,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,prevalence,sex,none,2,0.0,0.0,1.0,0.545042,0.5,0.0,0.455174,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
